base_year,series,year,month,state,sector,division,group,class,sub_class,item,code,index,inflation,imputation,date,mom_change,yoy_change
2024.0,Current,2025,February,All India,Combined,Transport,Purchase of vehicles,Bicycles,*,*,07.1.3,101.79,*,*,2025-02-01,0.0196521568242236,
2024.0,Current,2025,March,All India,Combined,Transport,Purchase of vehicles,Bicycles,*,*,07.1.3,101.83,*,*,2025-03-01,0.0392965910207321,
2024.0,Current,2025,April,All India,Combined,Transport,Purchase of vehicles,Bicycles,*,*,07.1.3,102.01,*,*,2025-04-01,0.1767651968967998,
2024.0,Current,2025,May,All India,Combined,Transport,Purchase of vehicles,Bicycles,*,*,07.1.3,102.19,*,*,2025-05-01,0.1764532888932413,
2024.0,Current,2025,July,All India,Combined,Transport,Purchase of vehicles,Bicycles,*,*,07.1.3,102.63,*,*,2025-07-01,0.4305705059203468,
2024.0,Current,2025,August,All India,Combined,Transport,Purchase of vehicles,Bicycles,*,*,07.1.3,102.79,*,*,2025-08-01,0.1558998343564432,
2024.0,Current,2025,September,All India,Combined,Transport,Purchase of vehicles,Bicycles,*,*,07.1.3,102.6,*,*,2025-09-01,-0.1848428835489968,
2024.0,Current,2025,October,All India,Combined,Transport,Purchase of vehicles,Bicycles,*,*,07.1.3,101.66,*,*,2025-10-01,-0.9161793372319704,
2024.0,Current,2025,November,All India,Combined,Transport,Purchase of vehicles,Bicycles,*,*,07.1.3,101.51,*,*,2025-11-01,-0.1475506590596031,
2024.0,Current,2025,December,All India,Combined,Transport,Purchase of vehicles,Bicycles,*,*,07.1.3,101.52,*,*,2025-12-01,0.0098512461826238,
2024.0,Current,2026,January,All India,Combined,Transport,Purchase of vehicles,Bicycles,*,*,07.1.3,101.48,-0.28,*,2026-01-01,-0.0394011032308849,
2024.0,Current,2025,January,All India,Combined,Transport,Purchase of vehicles,Bicycles,Bicycle,*,07.1.3.0,101.77,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Transport,Purchase of vehicles,Bicycles,Bicycle,*,07.1.3.0,101.79,*,*,2025-02-01,0.0196521568242236,
2024.0,Current,2025,March,All India,Combined,Transport,Purchase of vehicles,Bicycles,Bicycle,*,07.1.3.0,101.83,*,*,2025-03-01,0.0392965910207321,
2024.0,Current,2025,April,All India,Combined,Transport,Purchase of vehicles,Bicycles,Bicycle,*,07.1.3.0,102.01,*,*,2025-04-01,0.1767651968967998,
2024.0,Current,2025,May,All India,Combined,Transport,Purchase of vehicles,Bicycles,Bicycle,*,07.1.3.0,102.19,*,*,2025-05-01,0.1764532888932413,
2024.0,Current,2025,June,All India,Combined,Transport,Purchase of vehicles,Bicycles,Bicycle,*,07.1.3.0,102.45,*,*,2025-06-01,0.2544280262256615,
2024.0,Current,2025,July,All India,Combined,Transport,Purchase of vehicles,Bicycles,Bicycle,*,07.1.3.0,102.63,*,*,2025-07-01,0.1756954612005756,
2024.0,Current,2025,August,All India,Combined,Transport,Purchase of vehicles,Bicycles,Bicycle,*,07.1.3.0,102.79,*,*,2025-08-01,0.1558998343564432,
2024.0,Current,2025,September,All India,Combined,Transport,Purchase of vehicles,Bicycles,Bicycle,*,07.1.3.0,102.6,*,*,2025-09-01,-0.1848428835489968,
2024.0,Current,2025,October,All India,Combined,Transport,Purchase of vehicles,Bicycles,Bicycle,*,07.1.3.0,101.66,*,*,2025-10-01,-0.9161793372319704,
2024.0,Current,2025,December,All India,Combined,Transport,Purchase of vehicles,Bicycles,Bicycle,*,07.1.3.0,101.52,*,*,2025-12-01,-0.1377139484556422,
2024.0,Current,2026,January,All India,Combined,Transport,Purchase of vehicles,Bicycles,Bicycle,*,07.1.3.0,101.48,-0.28,*,2026-01-01,-0.0394011032308849,
2024.0,Current,2025,January,All India,Combined,Transport,Purchase of vehicles,Bicycles,Bicycle,Bicycle,07.1.3.0.1.01,101.77,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Transport,Purchase of vehicles,Bicycles,Bicycle,Bicycle,07.1.3.0.1.01,101.79,*,N,2025-02-01,0.0196521568242236,
2024.0,Current,2025,March,All India,Combined,Transport,Purchase of vehicles,Bicycles,Bicycle,Bicycle,07.1.3.0.1.01,101.83,*,N,2025-03-01,0.0392965910207321,
2024.0,Current,2025,April,All India,Combined,Transport,Purchase of vehicles,Bicycles,Bicycle,Bicycle,07.1.3.0.1.01,102.01,*,N,2025-04-01,0.1767651968967998,
2024.0,Current,2025,May,All India,Combined,Transport,Purchase of vehicles,Bicycles,Bicycle,Bicycle,07.1.3.0.1.01,102.19,*,N,2025-05-01,0.1764532888932413,
2024.0,Current,2025,June,All India,Combined,Transport,Purchase of vehicles,Bicycles,Bicycle,Bicycle,07.1.3.0.1.01,102.45,*,N,2025-06-01,0.2544280262256615,
2024.0,Current,2025,July,All India,Combined,Transport,Purchase of vehicles,Bicycles,Bicycle,Bicycle,07.1.3.0.1.01,102.63,*,N,2025-07-01,0.1756954612005756,
2024.0,Current,2025,August,All India,Combined,Transport,Purchase of vehicles,Bicycles,Bicycle,Bicycle,07.1.3.0.1.01,102.79,*,N,2025-08-01,0.1558998343564432,
2024.0,Current,2025,September,All India,Combined,Transport,Purchase of vehicles,Bicycles,Bicycle,Bicycle,07.1.3.0.1.01,102.6,*,N,2025-09-01,-0.1848428835489968,
2024.0,Current,2025,October,All India,Combined,Transport,Purchase of vehicles,Bicycles,Bicycle,Bicycle,07.1.3.0.1.01,101.66,*,N,2025-10-01,-0.9161793372319704,
2024.0,Current,2025,November,All India,Combined,Transport,Purchase of vehicles,Bicycles,Bicycle,Bicycle,07.1.3.0.1.01,101.51,*,N,2025-11-01,-0.1475506590596031,
2024.0,Current,2025,December,All India,Combined,Transport,Purchase of vehicles,Bicycles,Bicycle,Bicycle,07.1.3.0.1.01,101.52,*,N,2025-12-01,0.0098512461826238,
2024.0,Current,2026,January,All India,Combined,Transport,Purchase of vehicles,Bicycles,Bicycle,Bicycle,07.1.3.0.1.01,101.48,-0.28,N,2026-01-01,-0.0394011032308849,-0.2849562739510536
2024.0,Current,2025,January,All India,Combined,Transport,Purchase of vehicles,Motor cars,*,*,07.1.1,101.2,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Transport,Purchase of vehicles,Motor cars,*,*,07.1.1,101.49,*,*,2025-02-01,0.2865612648221161,
2024.0,Current,2025,March,All India,Combined,Transport,Purchase of vehicles,Motor cars,*,*,07.1.1,101.48,*,*,2025-03-01,-0.009853187506148,
2024.0,Current,2025,April,All India,Combined,Transport,Purchase of vehicles,Motor cars,*,*,07.1.1,101.77,*,*,2025-04-01,0.2857705951911704,
2024.0,Current,2025,May,All India,Combined,Transport,Purchase of vehicles,Motor cars,*,*,07.1.1,101.94,*,*,2025-05-01,0.1670433330057896,
2024.0,Current,2025,July,All India,Combined,Transport,Purchase of vehicles,Motor cars,*,*,07.1.1,101.95,*,*,2025-07-01,0.0098096919756818,
2024.0,Current,2025,August,All India,Combined,Transport,Purchase of vehicles,Motor cars,*,*,07.1.1,102.21,*,*,2025-08-01,0.2550269740068556,
2024.0,Current,2025,September,All India,Combined,Transport,Purchase of vehicles,Motor cars,*,*,07.1.1,100.16,*,*,2025-09-01,-2.00567459152724,
2024.0,Current,2025,October,All India,Combined,Transport,Purchase of vehicles,Motor cars,*,*,07.1.1,94.22,*,*,2025-10-01,-5.9305111821086225,
2024.0,Current,2025,November,All India,Combined,Transport,Purchase of vehicles,Motor cars,*,*,07.1.1,94.4,*,*,2025-11-01,0.1910422415623003,
2024.0,Current,2025,December,All India,Combined,Transport,Purchase of vehicles,Motor cars,*,*,07.1.1,94.38,*,*,2025-12-01,-0.0211864406779782,
2024.0,Current,2026,January,All India,Combined,Transport,Purchase of vehicles,Motor cars,*,*,07.1.1,94.37,-6.75,*,2026-01-01,-0.0105954651409057,
2024.0,Current,2025,January,All India,Combined,Transport,Purchase of vehicles,Motor cars,Motor car and jeep,*,07.1.1.1,101.2,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Transport,Purchase of vehicles,Motor cars,Motor car and jeep,*,07.1.1.1,101.49,*,*,2025-02-01,0.2865612648221161,
2024.0,Current,2025,March,All India,Combined,Transport,Purchase of vehicles,Motor cars,Motor car and jeep,*,07.1.1.1,101.48,*,*,2025-03-01,-0.009853187506148,
2024.0,Current,2025,April,All India,Combined,Transport,Purchase of vehicles,Motor cars,Motor car and jeep,*,07.1.1.1,101.77,*,*,2025-04-01,0.2857705951911704,
2024.0,Current,2025,May,All India,Combined,Transport,Purchase of vehicles,Motor cars,Motor car and jeep,*,07.1.1.1,101.94,*,*,2025-05-01,0.1670433330057896,
2024.0,Current,2025,June,All India,Combined,Transport,Purchase of vehicles,Motor cars,Motor car and jeep,*,07.1.1.1,101.96,*,*,2025-06-01,0.0196193839513414,
2024.0,Current,2025,July,All India,Combined,Transport,Purchase of vehicles,Motor cars,Motor car and jeep,*,07.1.1.1,101.95,*,*,2025-07-01,-0.0098077677520458,
2024.0,Current,2025,August,All India,Combined,Transport,Purchase of vehicles,Motor cars,Motor car and jeep,*,07.1.1.1,102.21,*,*,2025-08-01,0.2550269740068556,
2024.0,Current,2025,September,All India,Combined,Transport,Purchase of vehicles,Motor cars,Motor car and jeep,*,07.1.1.1,100.16,*,*,2025-09-01,-2.00567459152724,
2024.0,Current,2025,October,All India,Combined,Transport,Purchase of vehicles,Motor cars,Motor car and jeep,*,07.1.1.1,94.22,*,*,2025-10-01,-5.9305111821086225,
2024.0,Current,2025,December,All India,Combined,Transport,Purchase of vehicles,Motor cars,Motor car and jeep,*,07.1.1.1,94.38,*,*,2025-12-01,0.1698153258331558,
2024.0,Current,2026,January,All India,Combined,Transport,Purchase of vehicles,Motor cars,Motor car and jeep,*,07.1.1.1,94.37,-6.75,*,2026-01-01,-0.0105954651409057,
2024.0,Current,2025,January,All India,Combined,Transport,Purchase of vehicles,Motor cars,Motor car and jeep,Motor car and jeep,07.1.1.1.1.01,101.2,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Transport,Purchase of vehicles,Motor cars,Motor car and jeep,Motor car and jeep,07.1.1.1.1.01,101.49,*,N,2025-02-01,0.2865612648221161,
2024.0,Current,2025,March,All India,Combined,Transport,Purchase of vehicles,Motor cars,Motor car and jeep,Motor car and jeep,07.1.1.1.1.01,101.48,*,N,2025-03-01,-0.009853187506148,
2024.0,Current,2025,April,All India,Combined,Transport,Purchase of vehicles,Motor cars,Motor car and jeep,Motor car and jeep,07.1.1.1.1.01,101.77,*,N,2025-04-01,0.2857705951911704,
2024.0,Current,2025,May,All India,Combined,Transport,Purchase of vehicles,Motor cars,Motor car and jeep,Motor car and jeep,07.1.1.1.1.01,101.94,*,N,2025-05-01,0.1670433330057896,
2024.0,Current,2025,June,All India,Combined,Transport,Purchase of vehicles,Motor cars,Motor car and jeep,Motor car and jeep,07.1.1.1.1.01,101.96,*,N,2025-06-01,0.0196193839513414,
2024.0,Current,2025,July,All India,Combined,Transport,Purchase of vehicles,Motor cars,Motor car and jeep,Motor car and jeep,07.1.1.1.1.01,101.95,*,N,2025-07-01,-0.0098077677520458,
2024.0,Current,2025,August,All India,Combined,Transport,Purchase of vehicles,Motor cars,Motor car and jeep,Motor car and jeep,07.1.1.1.1.01,102.21,*,N,2025-08-01,0.2550269740068556,
2024.0,Current,2025,September,All India,Combined,Transport,Purchase of vehicles,Motor cars,Motor car and jeep,Motor car and jeep,07.1.1.1.1.01,100.16,*,N,2025-09-01,-2.00567459152724,
2024.0,Current,2025,October,All India,Combined,Transport,Purchase of vehicles,Motor cars,Motor car and jeep,Motor car and jeep,07.1.1.1.1.01,94.22,*,N,2025-10-01,-5.9305111821086225,
2024.0,Current,2025,November,All India,Combined,Transport,Purchase of vehicles,Motor cars,Motor car and jeep,Motor car and jeep,07.1.1.1.1.01,94.4,*,N,2025-11-01,0.1910422415623003,
2024.0,Current,2025,December,All India,Combined,Transport,Purchase of vehicles,Motor cars,Motor car and jeep,Motor car and jeep,07.1.1.1.1.01,94.38,*,N,2025-12-01,-0.0211864406779782,
2024.0,Current,2026,January,All India,Combined,Transport,Purchase of vehicles,Motor cars,Motor car and jeep,Motor car and jeep,07.1.1.1.1.01,94.37,-6.75,N,2026-01-01,-0.0105954651409057,-6.74901185770751
2024.0,Current,2025,January,All India,Combined,Transport,Purchase of vehicles,Motorcycles,*,*,07.1.2,101.85,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Transport,Purchase of vehicles,Motorcycles,*,*,07.1.2,102.16,*,*,2025-02-01,0.3043691703485507,
2024.0,Current,2025,March,All India,Combined,Transport,Purchase of vehicles,Motorcycles,*,*,07.1.2,102.48,*,*,2025-03-01,0.3132341425215346,
2024.0,Current,2025,April,All India,Combined,Transport,Purchase of vehicles,Motorcycles,*,*,07.1.2,102.88,*,*,2025-04-01,0.3903200624512104,
2024.0,Current,2025,May,All India,Combined,Transport,Purchase of vehicles,Motorcycles,*,*,07.1.2,103.31,*,*,2025-05-01,0.4179626749611254,
2024.0,Current,2025,July,All India,Combined,Transport,Purchase of vehicles,Motorcycles,*,*,07.1.2,103.89,*,*,2025-07-01,0.5614170941825591,
2024.0,Current,2025,August,All India,Combined,Transport,Purchase of vehicles,Motorcycles,*,*,07.1.2,104.3,*,*,2025-08-01,0.3946481855809036,
2024.0,Current,2025,September,All India,Combined,Transport,Purchase of vehicles,Motorcycles,*,*,07.1.2,103.06,*,*,2025-09-01,-1.188878235858093,
2024.0,Current,2025,October,All India,Combined,Transport,Purchase of vehicles,Motorcycles,*,*,07.1.2,98.48,*,*,2025-10-01,-4.444013196196384,
2024.0,Current,2025,November,All India,Combined,Transport,Purchase of vehicles,Motorcycles,*,*,07.1.2,98.36,*,*,2025-11-01,-0.1218521527213689,
2024.0,Current,2025,December,All India,Combined,Transport,Purchase of vehicles,Motorcycles,*,*,07.1.2,98.34,*,*,2025-12-01,-0.0203334688897882,
2024.0,Current,2026,January,All India,Combined,Transport,Purchase of vehicles,Motorcycles,*,*,07.1.2,98.44,-3.35,*,2026-01-01,0.1016880211510917,
2024.0,Current,2025,January,All India,Combined,Transport,Purchase of vehicles,Motorcycles,Motor cycle and scooter,*,07.1.2.0,101.85,*,*,2025-01-01,,
